farm_id,farm_name,location,owner_name,"area_size"
1,Bradley-Burton,"81657 Grace Park Apt. 415 East Kevin, VT 15857",Martin Smith,52.89
2,"Shields, Estrada and Davis","PSC 1904, Box 1481 APO AP 63590",Travis Deleon,40.91
3,Richardson-Wilson,USCGC Baker FPO AP 96498,Thomas Oconnell,63.57
4,"Perry, Yates and Fitzgerald","5602 Lisa Path New Jeffrey, VI 42730",Jennifer Patel,86.36
5,"Allen, Miller and Washington","277 Tracy Land South Ryanberg, TN 80949",Traci Reyes,38.5
6,Bradley Inc,"3352 Pitts Creek Suite 050 New Eric, LA 43083",Cody Wolf,58.4
7,Simpson-Reynolds,"40712 Jonathan Knoll North Williamland, MD 06316",Justin Cochran,55.61
8,Morton-Green,"6960 Carolyn Spur Apt. 243 Lorihaven, PW 05335",Renee Parsons,48.57
9,Hart-Fry,"1158 Zuniga Oval Apt. 470 Port Natalie, WV 83402",Ricardo Thompson,78.77
10,"Flores, Hamilton and Perez","4410 Warren Plaza Wendychester, MT 62158",Eric Macias,3.11
11,Sanders LLC,"3954 Chad Row Suite 439 Clementsville, ME 72799",Kaitlin Johnson,75.21
12,Parrish-Michael,"6368 Gordon Track North Gerald, FL 69665",April Rice,5.47
13,Obrien Inc,"5033 Moore Plain Nathanside, PR 12495",John Keller,78.53
14,Hale-Odonnell,"11365 Robert Burg Suite 386 Port Alexanderport, NC 30491",John Gutierrez,97.42
15,Riley-Hess,"4634 Anderson Spur Hollybury, MS 94536",Tara Phillips,49.52
16,Mathis-Jones,"0615 Phillips Stream Suite 377 Lake Robertmouth, WA 68634",Michael Jones,17.48
17,Beasley-Snyder,"841 Osborne Fields New Lucas, OH 91110",Caitlin Jackson,75.75
18,"Robinson, Morrison and Diaz","35761 Myers Street West Isaachaven, MI 31820",William Duran,67.78
19,"Boyd, Henry and Gibson","8939 Stone Trail North Michaelberg, WV 77143",Melissa Long,95.51
20,White LLC,"9746 Tyler Alley Apt. 340 Port Helenshire, TX 22247",Michael Rose,69.25
21,Decker-Guerra,"8392 Bailey Points New Brent, NV 40219",Rachel Williams,61.37
22,Snyder PLC,"PSC 9301, Box 0069 APO AA 42826",John Gutierrez,37.7
23,Brooks-Pace,"9364 Brittany Summit Apt. 632 Lake Christopherhaven, KY 65007",Samantha Smith,31.59
24,Wise-Taylor,"9210 Walsh Harbor Suite 073 Jessicafort, AZ 76036",Christopher Schneider,4.17
25,White Group,"13509 Cook Mountains Mooreland, IA 92297",Christopher Morris,77.14
26,Douglas and Sons,"795 Brennan Prairie Suite 580 Gravesland, PR 83336",Brandon Larson,37.35
27,Wilson Inc,"751 Mary Creek South Harrymouth, CO 76348",Derrick Jackson,1.58
28,"Nelson, Hall and Livingston","85244 Heather Manors New Joseph, MD 29204",Daniel Jacobs DDS,38.39
29,Trevino-Sandoval,"13873 Gutierrez Course Suite 547 North Brooke, WY 15594",John Griffin,17.61
30,Miller-Bates,"707 Miller Terrace Apt. 213 Deniseton, UT 39988",William York,70.44
31,"Roberts, Mclean and Powell","60047 John Highway Apt. 725 Carriechester, MD 94007",Christopher Wiggins,94.85
32,Miller-Campbell,"01013 Kimberly Haven Lake Javier, NH 94630",Brian Turner,1.91
33,Dodson-Strickland,"7302 Michael Hill Chelseaburgh, TX 75858",Christopher Harris,64.12
34,Bishop-Page,"18145 Brittany Summit Apt. 317 New Jennifer, ND 01750",Lisa Alvarez,73.25
35,Frazier-Nguyen,"94499 John Coves Suite 739 New Chad, UT 64117",Eric White,52.56
36,Watson Inc,"158 Diana Lock Suite 952 North Michelle, OH 65904",Monica Jones,6.36
37,"Hopkins, Brown and Taylor","28020 Susan Drive Apt. 332 New Sharonberg, MS 88676",Stephanie Hoffman,72.62
38,"Ellis, Franklin and Conrad","13911 Adams Crossing Apt. 873 Caldwellshire, OR 77318",Jasmine Clarke,29.4
39,Harrison-Hart,"613 Paige Pine Apt. 562 West Andrealand, CO 14737",Jerry Snyder,87.23
40,Short-Lee,"82712 Emma Valley South Kristinfort, FL 75096",David Valdez,32.21
41,Krueger-Perez,"33119 Edwards Parks Lake Nicole, AK 26090",Sara Johnson,71.48
42,Marks-Brown,"PSC 0035, Box 5584 APO AE 98423",Jessica Black,14.73
43,Livingston-Rosales,"60872 Katherine Loaf Lake Tammy, PA 78675",Alicia Mata,57.91
44,Hutchinson and Sons,"1027 Sharon Summit East Maryport, OK 12586",Carrie Moore,33.23
45,Woodward PLC,"297 Fisher Springs Apt. 784 Pollardfort, NE 91904",Brad Roy,18.61
46,"Livingston, Gibson and Smith",Unit 3244 Box 0444 DPO AP 46131,Darius Everett,48.39
47,"Mendoza, Elliott and Jones","5745 Kevin Springs Apt. 487 New Jessicabury, OH 53160",Alyssa Woods,72.61
48,Jensen-Mercer,"025 Julia Prairie West Jenniferside, ND 69969",Ashley Thomas,75.92
49,Hanson and Sons,"30029 Smith Dale Hartborough, MS 35921",Brian Gardner,20.94
50,Vasquez Inc,"813 Eaton Streets Apt. 345 Woodchester, MT 76699",Corey Cowan,34.83
51,Collins LLC,"6945 Heather Shore Suite 105 Port Kaitlyn, MO 84244",Jessica Patton,87.8
52,Lawson and Sons,"8427 Cheryl Knoll Wilsonville, OH 04936",Michael Herrera,84.89
53,Garcia-Steele,"4259 Lucas Shoal Suite 724 Howardland, SD 72180",Scott George,74.81
54,Beltran Inc,"PSC 3394, Box 0922 APO AA 16298",Robert Cardenas,16.7
55,Short Ltd,"31628 Pamela Isle Apt. 516 Nicholasland, SD 73781",Derek Mata,69.97
56,Alvarez-Gardner,USS Mason FPO AE 33012,Margaret King,10.67
57,Cunningham Group,"1736 Peter Burgs Suite 007 Richardfort, DE 49812",Victoria Perez,98.56
58,"Yang, Flowers and Freeman","39436 Baldwin Valleys Suite 840 South Cynthia, NV 53134",George Boyd,56.08
59,Taylor-Dixon,"457 Lee Drive New Jessicaland, KS 96495",Patrick Hayes,27.37
60,Cooper Ltd,"36637 Cortez Summit Apt. 120 New Daryl, KS 46022",Sean Ball,2.59
61,"Reilly, Gray and Clark","5329 Cruz Loaf Stewartberg, AS 64501",Cindy Yu,72.31
62,"Mitchell, Lynch and Gray","6088 Conrad Drives West Jose, FM 79588",Angela Johnson,41.79
63,Walton-Walker,"6181 Turner Ramp Apt. 506 East Russell, GU 91552",Brent Parker,29.73
64,"Cantu, Kramer and Walsh",USCGC Robertson FPO AA 40447,Beverly Rocha,22.7
65,"Santana, Robertson and Guzman","03625 Smith Vista Adamstown, AK 89651",Angela Carlson,70.27
66,Kelly-Moore,"2621 Jones Field Port Katie, TN 12701",Kristin Roach,95.66
67,Mcdonald LLC,"0532 Melton Ranch South Melissa, SC 16006",Ruth Maxwell MD,45.95
68,"Frey, Thomas and Hudson","468 Wallace Wall Port William, PW 88687",William Martin,70.65
69,Ware LLC,"04830 Carrie Wall Lake Jaredborough, MH 49029",Jason Gardner,51.64
70,James and Sons,Unit 9968 Box 6904 DPO AA 19932,Joshua Ramos,89.25
71,Mckinney Group,"742 Medina Ford Suite 319 Loriborough, NV 49189",Robert Willis,95.32
72,Rowland Group,"7519 Tammy Gateway Apt. 032 Coxhaven, NE 07546",Michael Rodriguez,46.4
73,Walker-Rhodes,"4309 Johns Glens Apt. 659 Port Caitlin, MO 12434",Shannon Brown,91.64
74,Lin and Sons,"787 Barbara Row Apt. 232 West Lisaview, FM 69604",Audrey Jackson,61.35
75,Mitchell PLC,"PSC 1569, Box 1930 APO AE 81151",Chad Boyle,50.73
76,"Tyler, Morgan and Stanton","7470 Michael Knoll New Jennifer, WY 85641",Renee Peters,69.42
77,Owens-Mathews,"133 Martinez Neck Cardenasberg, IL 40322",Lisa Richardson,55.47
78,Robinson Ltd,"9290 Cynthia Unions Garzaberg, IN 04466",Donna Good,87.55
79,Haynes-Smith,"9791 Gross Lock Apt. 395 West Sydney, CA 33706",Vicki Lowe,30.9
80,Bradley-Lee,"3437 Montgomery Hollow Haleyburgh, KY 30498",Jason Blackwell,43.9
81,"Jones, King and Grant","36217 Phillips Keys South Jessicaberg, NY 79604",Jill Maxwell,17.8
82,Martinez PLC,"773 Boyd Ways New Karenland, IL 74653",Dana Fitzgerald,15.62
83,Black Ltd,"2620 Dawn Prairie Apt. 036 Snyderhaven, IA 94351",Erin Lewis,81.34
84,"Hammond, Harris and Smith",Unit 2374 Box 7419 DPO AA 92104,Leah Wang,56.77
85,"Salas, Butler and Lee","4512 Shannon Station Schmidtside, ID 48569",Jennifer Murray,95.63
86,Richmond-Jones,"6778 Rachel Pike Jenniferfurt, VI 70677",Donna Ferguson,63.16
87,Bender LLC,"070 Ho Corners Apt. 587 Mannborough, UT 79490",Nathan Summers,48.15
88,"Richards, Garcia and Johnson","PSC 9583, Box 4593 APO AP 93790",Christopher Gonzalez,16.45
89,Parsons PLC,"9380 Russo Stream Apt. 534 West Joshuaview, VA 83160",Terry Keller,7.78
90,Irwin-Gross,"8080 Shaw Stravenue Laurenmouth, MI 15513",Bailey George,1.06
91,Brown LLC,"86473 Mark Club Suite 757 Port Dawnton, CT 48456",Jeanne Cox,76.66
92,"Reyes, Gonzales and Garcia","0572 Jennings Knoll Suite 752 East Calvinbury, HI 63066",Michael Powell,19.6
93,"Coleman, Barnes and Vaughan","01223 Melissa Springs Williamsonton, NJ 27590",Jason Lawson,27.21
94,Gray-Saunders,"PSC 9903, Box 7210 APO AP 91056",Kathleen Leach,38.9
95,Brown PLC,"0781 Cummings Stream Angelaborough, WY 87057",Jonathan Martin,18.52
96,Stein PLC,"13537 Jennifer Trail Suite 259 Rickyberg, SD 58626",Michelle Tyler,6.32
97,"Jacobs, Thomas and Taylor","0199 Park Squares Foxport, TN 56058",Joseph Stewart,35.66
98,Johnson Ltd,"5959 Phyllis Road Mendezshire, MT 47993",Ashley Lowe,12.57
99,Avila-Anderson,"419 Mary Stravenue Christinebury, NJ 70192",Melissa Becker,8.62
100,Wong Ltd,"180 Eric Vista Annettebury, MS 12903",Jennifer Rivers,62.37
